t_stat,p_value,CI_1,CI_5,CI_10,i,j,i_sybl,j_sybl,i_sect,j_sect
-4.671542766,0.000631098,-3.897847529,-3.336915069,-3.044994906,31,142,AME,ECL,Industrials,Materials
-4.671214774,0.000631915,-3.897847529,-3.336915069,-3.044994906,153,375,ES,ROK,Utilities,Industrials
-4.670682852,0.000633242,-3.898331866,-3.337185124,-3.045182332,268,303,LOW,MTD,Consumer Discretionary,Health Care
-4.668906736,0.000637692,-3.897847529,-3.336915069,-3.044994906,132,219,DOV,HSY,Industrials,Consumer Staples
-4.668863331,0.000637801,-3.897847529,-3.336915069,-3.044994906,87,200,CI,HAS,Health Care,Consumer Discretionary
-4.668827893,0.00063789,-3.899443861,-3.337804971,-3.045612495,6,273,ABT,MA,Health Care,Information Technology
-4.668394074,0.000638982,-3.897847529,-3.336915069,-3.044994906,411,455,TIF,WMT,Consumer Discretionary,Consumer Staples
-4.667670999,0.000640805,-3.898023574,-3.337013233,-3.045063036,26,88,ALL,CINF,Financials,Financials
-4.667344649,0.00064163,-3.897847529,-3.336915069,-3.044994906,66,104,BLL,COST,Materials,Consumer Staples
-4.666887135,0.000642787,-3.899403224,-3.337782323,-3.045596779,43,408,APD,TDG,Materials,Industrials
-4.666646557,0.000643397,-3.897847529,-3.336915069,-3.044994906,90,244,CLX,JPM,Consumer Staples,Financials
-4.66652885,0.000643695,-3.897847529,-3.336915069,-3.044994906,88,419,CINF,TSN,Financials,Consumer Staples
-4.665591764,0.000646076,-3.900895719,-3.338613898,-3.046173814,243,252,JNPR,KMI,Information Technology,Energy
-4.665218139,0.000647027,-3.897847529,-3.336915069,-3.044994906,33,92,AMGN,CMCSA,Health Care,Consumer Discretionary
-4.664782389,0.000648139,-3.899150235,-3.337641322,-3.04549893,130,279,DLR,MCD,Real Estate,Consumer Discretionary
-4.664684039,0.00064839,-3.903196493,-3.339894964,-3.047062608,17,348,AET,PKI,Health Care,Health Care
-4.664633908,0.000648518,-3.898738434,-3.337411781,-3.045339633,97,405,CNC,SYY,Health Care,Consumer Staples
-4.664480268,0.00064891,-3.898249053,-3.337138953,-3.045150289,298,318,MRO,NOV,Energy,Energy
-4.664128597,0.00064981,-3.899150235,-3.337641322,-3.04549893,130,436,DLR,VAR,Real Estate,Health Care
-4.663906158,0.000650379,-3.899403224,-3.337782323,-3.045596779,408,413,TDG,TMO,Industrials,Health Care
-4.663840156,0.000650548,-3.897847529,-3.336915069,-3.044994906,40,449,AON,WEC,Financials,Utilities
-4.663817656,0.000650606,-3.898633916,-3.337353517,-3.045299198,193,421,GPN,TXN,Information Technology,Information Technology
-4.663768345,0.000650732,-3.903196493,-3.339894964,-3.047062608,17,339,AET,PEG,Health Care,Utilities
-4.663346841,0.000651813,-3.897922603,-3.336956931,-3.04502396,88,443,CINF,VRTX,Financials,Health Care
-4.663105251,0.000652433,-3.897847529,-3.336915069,-3.044994906,267,268,LNT,LOW,Utilities,Consumer Discretionary
-4.66241562,0.000654206,-3.897847529,-3.336915069,-3.044994906,66,157,BLL,ETN,Materials,Industrials
-4.66156709,0.000656395,-3.897951662,-3.336973135,-3.045035206,44,376,APH,ROP,Information Technology,Industrials
-4.660773237,0.000658448,-3.898148314,-3.337082785,-3.045111307,66,374,BLL,RMD,Materials,Health Care
-4.660366041,0.000659504,-3.897847529,-3.336915069,-3.044994906,118,192,D,GPC,Utilities,Consumer Discretionary
-4.658467327,0.000664448,-3.897847529,-3.336915069,-3.044994906,340,411,PEP,TIF,Consumer Staples,Consumer Discretionary
-4.658389808,0.00066465,-3.898434177,-3.337242164,-3.045221919,250,324,KLAC,NVDA,Information Technology,Information Technology
-4.658353981,0.000664744,-3.897847529,-3.336915069,-3.044994906,126,251,DIS,KMB,Consumer Discretionary,Consumer Staples
-4.657931303,0.00066585,-3.898269298,-3.33715024,-3.045158123,253,267,KMX,LNT,Consumer Discretionary,Utilities
-4.657875388,0.000665996,-3.897922603,-3.336956931,-3.04502396,153,443,ES,VRTX,Utilities,Health Care
-4.657526609,0.00066691,-3.901960268,-3.339206766,-3.046585163,4,239,ABBV,JBHT,Health Care,Industrials
-4.657242592,0.000667655,-3.899091188,-3.337608411,-3.04547609,107,455,CRM,WMT,Information Technology,Consumer Staples
-4.65653692,0.000669509,-3.897847529,-3.336915069,-3.044994906,10,246,ADM,K,Consumer Staples,Consumer Staples
-4.65618934,0.000670425,-3.898137458,-3.337076732,-3.045107106,5,358,ABC,PSA,Health Care,Real Estate
-4.654138049,0.00067585,-3.897847529,-3.336915069,-3.044994906,73,230,CAG,IP,Consumer Staples,Materials
-4.652218461,0.000680965,-3.897847529,-3.336915069,-3.044994906,279,411,MCD,TIF,Consumer Discretionary,Consumer Discretionary
-4.651970346,0.000681629,-3.897847529,-3.336915069,-3.044994906,251,411,KMB,TIF,Consumer Staples,Consumer Discretionary
-4.651842988,0.000681969,-3.89829094,-3.337162306,-3.045166497,36,111,AMZN,CTAS,Consumer Discretionary,Industrials
-4.651706495,0.000682335,-3.899403224,-3.337782323,-3.045596779,90,408,CLX,TDG,Consumer Staples,Industrials
-4.651304969,0.000683411,-3.898342382,-3.337190987,-3.045186401,14,429,AEE,UNH,Utilities,Health Care
-4.649772157,0.000687536,-3.897847529,-3.336915069,-3.044994906,254,411,KO,TIF,Consumer Staples,Consumer Discretionary
-4.649151978,0.000689211,-3.898048695,-3.33702724,-3.045072757,226,270,INCY,LUV,Health Care,Industrials
-4.648050126,0.000692197,-3.89863832,-3.337355972,-3.045300902,24,463,ALGN,XLNX,Health Care,Information Technology
-4.646947362,0.000695197,-3.897847529,-3.336915069,-3.044994906,143,192,ED,GPC,Utilities,Consumer Discretionary
-4.645507668,0.000699133,-3.897847529,-3.336915069,-3.044994906,6,268,ABT,LOW,Health Care,Consumer Discretionary
-4.644547793,0.000701768,-3.898194567,-3.337108574,-3.045129205,234,246,IRM,K,Real Estate,Consumer Staples
-4.643746215,0.000703976,-3.897847529,-3.336915069,-3.044994906,260,353,LEG,PNW,Consumer Discretionary,Utilities
-4.641878768,0.000709146,-3.899403224,-3.337782323,-3.045596779,340,408,PEP,TDG,Consumer Staples,Industrials
-4.641825361,0.000709294,-3.897847529,-3.336915069,-3.044994906,340,401,PEP,SWK,Consumer Staples,Consumer Discretionary
-4.640776309,0.000712214,-3.897847529,-3.336915069,-3.044994906,102,237,COO,ITW,Health Care,Industrials
-4.640306141,0.000713527,-3.899091188,-3.337608411,-3.04547609,107,162,CRM,EXPD,Information Technology,Industrials
-4.639085504,0.000716945,-3.897922603,-3.336956931,-3.04502396,211,443,HON,VRTX,Industrials,Health Care
-4.637671255,0.000720924,-3.898194567,-3.337108574,-3.045129205,234,302,IRM,MTB,Real Estate,Financials
-4.637453866,0.000721538,-3.898180347,-3.337100645,-3.045123703,353,446,PNW,WAT,Utilities,Health Care
-4.636686815,0.000723706,-3.897847529,-3.336915069,-3.044994906,244,317,JPM,NOC,Financials,Industrials
-4.635803918,0.00072621,-3.897847529,-3.336915069,-3.044994906,126,144,DIS,EFX,Consumer Discretionary,Industrials
-4.635040017,0.000728383,-3.904072277,-3.340382326,-3.04740069,148,390,EMR,SNI,Industrials,Consumer Discretionary
-4.634557992,0.000729757,-3.898311179,-3.33717359,-3.045174328,218,388,HST,SLG,Real Estate,Real Estate
-4.634241254,0.000730662,-3.899340442,-3.337747334,-3.045572498,11,222,ADP,ICE,Information Technology,Financials
-4.629324016,0.000744837,-3.899307034,-3.337728714,-3.045559577,34,253,AMP,KMX,Financials,Consumer Discretionary
-4.629317277,0.000744857,-3.897847529,-3.336915069,-3.044994906,458,470,WY,ZION,Real Estate,Financials
-4.629200124,0.000745198,-3.898682431,-3.337380562,-3.045317967,40,173,AON,FIS,Financials,Information Technology
-4.628725001,0.000746582,-3.897847529,-3.336915069,-3.044994906,60,351,BDX,PNC,Health Care,Financials
-4.628141831,0.000748284,-3.897847529,-3.336915069,-3.044994906,87,351,CI,PNC,Health Care,Financials
-4.627713912,0.000749535,-3.898084197,-3.337047035,-3.045086496,155,192,ESS,GPC,Real Estate,Consumer Discretionary
-4.627602199,0.000749862,-3.897918201,-3.336954477,-3.045022257,8,223,ADBE,IDXX,Information Technology,Health Care
-4.627533227,0.000750064,-3.899403224,-3.337782323,-3.045596779,204,408,HD,TDG,Consumer Discretionary,Industrials
-4.627203202,0.000751031,-3.897847529,-3.336915069,-3.044994906,187,451,GIS,WHR,Consumer Staples,Consumer Discretionary
-4.627080727,0.00075139,-3.897948331,-3.336971277,-3.045033917,63,186,BIIB,GILD,Health Care,Health Care
-4.626631049,0.00075271,-3.899403224,-3.337782323,-3.045596779,58,408,BAX,TDG,Health Care,Industrials
-4.624631205,0.000758607,-3.898048695,-3.33702724,-3.045072757,226,293,INCY,MO,Health Care,Consumer Staples
-4.623675043,0.000761441,-3.897847529,-3.336915069,-3.044994906,102,401,COO,SWK,Health Care,Consumer Discretionary
-4.621767085,0.000767127,-3.897847529,-3.336915069,-3.044994906,89,187,CL,GIS,Consumer Staples,Consumer Staples
-4.621506433,0.000767907,-3.900015615,-3.338123583,-3.04583359,71,128,C,DISCK,Financials,Consumer Discretionary
-4.621431592,0.000768131,-3.898143796,-3.337080266,-3.045109559,134,353,DRI,PNW,Consumer Discretionary,Utilities
-4.620762344,0.000770138,-3.898171268,-3.337095584,-3.04512019,118,367,D,RE,Utilities,Financials
-4.620585917,0.000770668,-3.897847529,-3.336915069,-3.044994906,144,449,EFX,WEC,Industrials,Utilities
-4.619455041,0.000774071,-3.899278058,-3.337712565,-3.04554837,163,217,EXPE,HSIC,Consumer Discretionary,Health Care
-4.61896165,0.000775561,-3.899031589,-3.337575191,-3.045453037,21,289,AIZ,MLM,Financials,Materials
-4.618959389,0.000775567,-3.903510556,-3.340069753,-3.047183861,83,175,CFG,FITB,Financials,Financials
-4.61845231,0.000777101,-3.897906915,-3.336948184,-3.045017889,54,142,AZO,ECL,Consumer Discretionary,Materials
-4.618122163,0.000778101,-3.89829094,-3.337162306,-3.045166497,36,269,AMZN,LRCX,Consumer Discretionary,Information Technology
-4.617501112,0.000779985,-3.901277534,-3.338826564,-3.046321372,45,409,APTV,TEL,Consumer Discretionary,Information Technology
-4.6169586,0.000781635,-3.897847529,-3.336915069,-3.044994906,244,461,JPM,XEL,Financials,Utilities
-4.616421732,0.000783271,-3.899403224,-3.337782323,-3.045596779,150,408,EQIX,TDG,Real Estate,Industrials
-4.61604824,0.000784411,-3.897847529,-3.336915069,-3.044994906,88,334,CINF,PAYX,Financials,Information Technology
-4.615889484,0.000784895,-3.898048695,-3.33702724,-3.045072757,226,314,INCY,NI,Health Care,Utilities
-4.615585367,0.000785825,-3.898180347,-3.337100645,-3.045123703,242,446,JNJ,WAT,Health Care,Health Care
-4.615269099,0.000786793,-3.903438267,-3.340029523,-3.047155953,162,462,EXPD,XL,Industrials,Financials
-4.615118519,0.000787255,-3.902655805,-3.339594003,-3.046853819,27,136,ALLE,DUK,Industrials,Utilities
-4.614122899,0.000790311,-3.897906915,-3.336948184,-3.045017889,369,427,REGN,UHS,Health Care,Health Care
-4.613800039,0.000791304,-3.902019325,-3.339239649,-3.046607977,104,471,COST,ZTS,Consumer Staples,Health Care
-4.61294574,0.000793939,-3.897847529,-3.336915069,-3.044994906,153,377,ES,ROST,Utilities,Consumer Discretionary
-4.612249073,0.000796093,-3.903496888,-3.340062146,-3.047178585,56,375,BABA,ROK,Consumer Discretionary,Industrials
-4.610615266,0.000801168,-3.897847529,-3.336915069,-3.044994906,242,353,JNJ,PNW,Health Care,Utilities
-4.610070155,0.000802867,-3.897847529,-3.336915069,-3.044994906,73,358,CAG,PSA,Consumer Staples,Real Estate
-4.609252078,0.000805425,-3.898587878,-3.337327851,-3.045281386,150,174,EQIX,FISV,Real Estate,Information Technology
-4.60859781,0.000807475,-3.897847529,-3.336915069,-3.044994906,323,335,NUE,PBCT,Materials,Financials
-4.608328018,0.000808322,-3.897847529,-3.336915069,-3.044994906,15,401,AEP,SWK,Utilities,Consumer Discretionary
-4.607923515,0.000809594,-3.89840484,-3.337225808,-3.045210568,141,375,EBAY,ROK,Information Technology,Industrials
-4.607644485,0.000810472,-3.902019325,-3.339239649,-3.046607977,346,471,PHM,ZTS,Consumer Discretionary,Health Care
-4.607338922,0.000811435,-3.897847529,-3.336915069,-3.044994906,136,192,DUK,GPC,Utilities,Consumer Discretionary
-4.607301739,0.000811552,-3.897847529,-3.336915069,-3.044994906,126,136,DIS,DUK,Consumer Discretionary,Utilities
-4.60650167,0.000814078,-3.89801787,-3.337010052,-3.045060828,270,366,LUV,RCL,Industrials,Consumer Discretionary
-4.606191191,0.000815061,-3.899403224,-3.337782323,-3.045596779,22,408,AJG,TDG,Financials,Industrials
-4.605977541,0.000815737,-3.899115148,-3.337621766,-3.045485359,164,216,EXR,HRL,Real Estate,Consumer Staples
-4.605830474,0.000816203,-3.897847529,-3.336915069,-3.044994906,15,88,AEP,CINF,Utilities,Financials
-4.60558481,0.000816982,-3.897847529,-3.336915069,-3.044994906,174,461,FISV,XEL,Information Technology,Utilities
-4.605421807,0.0008175,-3.898048695,-3.33702724,-3.045072757,73,226,CAG,INCY,Consumer Staples,Health Care
-4.602914523,0.000825496,-3.897918201,-3.336954477,-3.045022257,13,223,ADSK,IDXX,Information Technology,Health Care
-4.599506813,0.000836481,-3.89867968,-3.337379028,-3.045316903,297,452,MRK,WLTW,Health Care,Financials
-4.598863213,0.000838571,-3.899678347,-3.337935647,-3.045703177,99,121,COF,DFS,Financials,Financials
-4.598508301,0.000839726,-3.898132213,-3.337073808,-3.045105076,73,131,CAG,DLTR,Consumer Staples,Consumer Discretionary
-4.597842192,0.000841897,-3.898132213,-3.337073808,-3.045105076,131,224,DLTR,IFF,Consumer Discretionary,Materials
-4.59779415,0.000842054,-3.897847529,-3.336915069,-3.044994906,33,144,AMGN,EFX,Health Care,Industrials
-4.597164212,0.000844112,-3.897847529,-3.336915069,-3.044994906,73,401,CAG,SWK,Consumer Staples,Consumer Discretionary
-4.597143227,0.000844181,-3.898194567,-3.337108574,-3.045129205,234,386,IRM,SJM,Real Estate,Consumer Staples
-4.597106289,0.000844302,-3.897847529,-3.336915069,-3.044994906,84,267,CHD,LNT,Consumer Staples,Utilities
-4.596401984,0.000846609,-3.897847529,-3.336915069,-3.044994906,102,153,COO,ES,Health Care,Utilities
-4.594785252,0.000851929,-3.897948331,-3.336971277,-3.045033917,176,186,FL,GILD,Consumer Discretionary,Health Care
-4.593749442,0.000855353,-3.897847529,-3.336915069,-3.044994906,10,145,ADM,EIX,Consumer Staples,Utilities
-4.593215607,0.000857123,-3.897847529,-3.336915069,-3.044994906,174,288,FISV,MKC,Information Technology,Consumer Staples
-4.593049737,0.000857674,-3.898583673,-3.337325508,-3.04527976,225,442,ILMN,VRSN,Health Care,Information Technology
-4.59280902,0.000858473,-3.897847529,-3.336915069,-3.044994906,9,348,ADI,PKI,Information Technology,Health Care
-4.592468197,0.000859607,-3.899278058,-3.337712565,-3.04554837,163,224,EXPE,IFF,Consumer Discretionary,Materials
-4.591823006,0.000861756,-3.897847529,-3.336915069,-3.044994906,88,317,CINF,NOC,Financials,Industrials
-4.590775942,0.000865256,-3.902019325,-3.339239649,-3.046607977,408,471,TDG,ZTS,Industrials,Health Care
-4.590337114,0.000866726,-3.898571574,-3.337318762,-3.045275079,228,235,INTC,ISRG,Information Technology,Health Care
-4.590260201,0.000866984,-3.898587878,-3.337327851,-3.045281386,150,345,EQIX,PH,Real Estate,Industrials
-4.58856667,0.000872682,-3.897847529,-3.336915069,-3.044994906,153,220,ES,HUM,Utilities,Health Care
-4.588237961,0.000873793,-3.899091188,-3.337608411,-3.04547609,90,107,CLX,CRM,Consumer Staples,Information Technology
-4.587743641,0.000875464,-3.898012659,-3.337007146,-3.045058812,76,242,CB,JNJ,Financials,Health Care
-4.586922661,0.000878248,-3.898691652,-3.337385702,-3.045321535,7,436,ACN,VAR,Information Technology,Health Care
-4.585687918,0.00088245,-3.897847529,-3.336915069,-3.044994906,211,279,HON,MCD,Industrials,Consumer Discretionary
-4.585684562,0.000882461,-3.897847529,-3.336915069,-3.044994906,81,354,CERN,PPG,Health Care,Materials
-4.58510026,0.000884456,-3.898044923,-3.337025137,-3.045071298,276,400,MAR,STZ,Consumer Discretionary,Consumer Staples
-4.583359538,0.000890424,-3.898583673,-3.337325508,-3.04527976,134,225,DRI,ILMN,Consumer Discretionary,Health Care
-4.582378469,0.000893805,-3.897847529,-3.336915069,-3.044994906,73,192,CAG,GPC,Consumer Staples,Consumer Discretionary
-4.582113657,0.000894719,-3.898011756,-3.337006643,-3.045058462,280,461,MCHP,XEL,Information Technology,Utilities
-4.579654479,0.000903254,-3.898194567,-3.337108574,-3.045129205,155,234,ESS,IRM,Real Estate,Real Estate
-4.5789853,0.000905589,-3.90221649,-3.339349428,-3.04668414,232,339,IQV,PEG,Health Care,Utilities
-4.578376065,0.00090772,-3.897847529,-3.336915069,-3.044994906,142,216,ECL,HRL,Materials,Consumer Staples
-4.578260999,0.000908123,-3.898691652,-3.337385702,-3.045321535,7,150,ACN,EQIX,Information Technology,Real Estate
-4.578199036,0.000908341,-3.897971319,-3.336984096,-3.045042813,381,412,SBUX,TJX,Consumer Discretionary,Consumer Discretionary
-4.577952834,0.000909204,-3.897847529,-3.336915069,-3.044994906,118,358,D,PSA,Utilities,Real Estate
-4.57749847,0.000910799,-3.897847529,-3.336915069,-3.044994906,279,320,MCD,NSC,Consumer Discretionary,Industrials
-4.576776695,0.000913338,-3.897847529,-3.336915069,-3.044994906,219,345,HSY,PH,Consumer Staples,Industrials
-4.576625061,0.000913872,-3.897847529,-3.336915069,-3.044994906,153,345,ES,PH,Utilities,Industrials
-4.57655067,0.000914134,-3.899403224,-3.337782323,-3.045596779,40,408,AON,TDG,Financials,Industrials
-4.576064381,0.00091585,-3.899340442,-3.337747334,-3.045572498,222,379,ICE,RSG,Financials,Industrials
-4.573852026,0.000923694,-3.897847529,-3.336915069,-3.044994906,279,412,MCD,TJX,Consumer Discretionary,Consumer Discretionary
-4.572903041,0.000927078,-3.897847529,-3.336915069,-3.044994906,15,142,AEP,ECL,Utilities,Materials
-4.572142803,0.000929797,-3.898587878,-3.337327851,-3.045281386,65,150,BLK,EQIX,Financials,Real Estate
-4.571589473,0.000931781,-3.897847529,-3.336915069,-3.044994906,87,292,CI,MNST,Health Care,Consumer Staples
-4.571241502,0.000933031,-3.898680138,-3.337379283,-3.04531708,283,445,MDLZ,VZ,Consumer Staples,Telecommunication Services
-4.571060592,0.000933681,-3.897847529,-3.336915069,-3.044994906,343,436,PG,VAR,Consumer Staples,Health Care
-4.570386048,0.00093611,-3.899443861,-3.337804971,-3.045612495,104,273,COST,MA,Consumer Staples,Information Technology
-4.569034861,0.000940992,-3.898510717,-3.337284835,-3.045251533,280,432,MCHP,UPS,Information Technology,Industrials
-4.568987899,0.000941162,-3.897847529,-3.336915069,-3.044994906,120,320,DE,NSC,Industrials,Industrials
-4.567441183,0.000946781,-3.898011756,-3.337006643,-3.045058462,84,280,CHD,MCHP,Consumer Staples,Information Technology
-4.566663745,0.000949617,-3.898723577,-3.337403499,-3.045333886,39,405,ANTM,SYY,Health Care,Consumer Staples
-4.566484359,0.000950273,-3.897906915,-3.336948184,-3.045017889,260,369,LEG,REGN,Consumer Discretionary,Health Care
-4.56646933,0.000950328,-3.897847529,-3.336915069,-3.044994906,358,417,PSA,TRV,Real Estate,Financials
-4.566369891,0.000950691,-3.897847529,-3.336915069,-3.044994906,90,334,CLX,PAYX,Consumer Staples,Information Technology
-4.566335856,0.000950816,-3.903217399,-3.339906599,-3.047070679,227,310,INFO,NEE,Industrials,Utilities
-4.566318099,0.000950881,-3.897847529,-3.336915069,-3.044994906,143,411,ED,TIF,Utilities,Consumer Discretionary
-4.565540359,0.00095373,-3.897847529,-3.336915069,-3.044994906,61,245,BEN,JWN,Financials,Consumer Discretionary
-4.565150473,0.000955161,-3.897847529,-3.336915069,-3.044994906,15,288,AEP,MKC,Utilities,Consumer Staples
-4.564942806,0.000955924,-3.898249053,-3.337138953,-3.045150289,318,378,NOV,RRC,Energy,Energy
